resume_id,resume_name,resume_category,search_query,job_rank,job_id,job_title,job_company,job_location,job_link,job_posted_at,job_description_preview,source,is_relevant,relevance_reason
backend_01,Sophie Martin,backend,Backend Engineer C Confluence SQL India,1,LDTN3TijHMgauceQAAAAAA==,Senior Backend Engineer(Experience 8+ year ),MindBrain,"Bengaluru, Karnataka, IN",https://in.linkedin.com/jobs/view/senior-backend-engineer-experience-8%2B-year-at-mindbrain-4372818291?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"Job Title: Senior Backend Engineer

Experience: 8–10 Years

Employment Type: Contractual

Location: Chennai / Bangalore

Role Overview

We are seeking a highly experienced Senior Backend Engineer to design and scale enterprise-grade, AI-powered applications focused on knowledge automation and conversational intelligence.

This role demands deep expertise in building high-performance backend systems, optimizing data platforms, and collaborating with AI, Platform, and DevOps teams to deliver scala",JSearch (Live),1,"Sophie has experience in backend development, SQL/NoSQL databases, and CI/CD, which aligns with the job's requirements, although the job emphasizes TypeScript/JavaScript (Node.js) while Sophie's resume highlights Python and C."
backend_01,Sophie Martin,backend,Backend Engineer C Confluence SQL India,2,5sqfWUzHjDgUZf13AAAAAA==,Senior Software Engineer-Backend,CardByte,"Hyderabad, Telangana, IN",https://in.linkedin.com/jobs/view/senior-software-engineer-backend-at-cardbyte-4372861344?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-17T00:00:00+00:00,"Experience Range: 5-7 Years

Responsibilities:

We are looking for a Senior Backend Developer, to take lead on building our next generation product. We look for passionate Senior Engineers who are still extremely technical and hands-on and can develop excellence in: design discussions, software architecture, cross-team contract conversations, and potentially transition into next-gen Leaders in Technology.

You will be responsible for designing, building, deploying, and operating production-quali",JSearch (Live),0,"The job requires strong Java/J2EE experience with SpringBoot and Kafka, which are not listed as core skills for the candidate, making it a mismatch despite the candidate's backend experience."
backend_01,Sophie Martin,backend,Backend Engineer C Confluence SQL India,3,5Tl-qcF1S6t0j59rAAAAAA==,Senior Backend Engineer,Playhouse Media,"Anantapur, Andhra Pradesh, IN",https://in.talent.com/view?id=c7bfe7c59793&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"Senior Full-Stack Engineer Backend-Heavy
• Remote (India)
• Full-Time Contract

At a Glance
• Location : Remote (India)
• Employment Type : Independent Contractor (Full-time)
• Compensation : ₹25 LPA base (negotiable for exceptional candidates); up to ₹15 LPA variable (₹40 LPA target total compensation). Exceptional performance may be rewarded with additional spot bonuses (up to ~₹50 LPA total compensation in some cases)
• Payment : Every two weeks via bank deposit
• Experience Level : Senior Fu",JSearch (Live),0,"The candidate's expertise is primarily in Python and C backend development, while the job requires Node.js/Express/MongoDB stack experience, indicating a mismatch in the core technology stack."
backend_01,Sophie Martin,backend,Backend Engineer C Confluence SQL India,4,VTlbX40hagGFhbXzAAAAAA==,Senior Software Engineer - Backend,Hireginie,"Amravati, Maharashtra, IN",https://in.talent.com/view?id=6c2690bf7475&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"Please go through the JD before Applying

Senior Software Engineer – Backend (Java)

📍 Remote | 🎓 B.Tech | 💼 5–8 Years

About the Role

Join one of Dubai’s fastest-growing tech startups transforming the home services ecosystem with a powerful, all-in-one platform. You’ll work on high-scale, real-time systems , solving complex backend problems that directly impact millions of users.

What You’ll Do
• Build customer-to-supplier dispatching & assignment algorithms
• Enable real-time order tracking ",JSearch (Live),0,"The job requires strong expertise in Java and Spring Boot, while the candidate's profile highlights Python and C, indicating a mismatch in primary programming languages."
backend_01,Sophie Martin,backend,Backend Engineer C Confluence SQL India,5,qWP6K5rKMXGthQjsAAAAAA==,CIAM Backend Engineer-DGT,PureSoftware Ltd,"Bengaluru, Karnataka, IN",https://in.linkedin.com/jobs/view/ciam-backend-engineer-dgt-at-puresoftware-ltd-4372249314?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-13T00:00:00+00:00,"● Minimum 5+ years of proven experience in identity and access management
or software development
● Strong background in CIAM platforms, preferably Ping Identity /ForgeRock
( PingAccess, PingID, PingOne)
● Solid understanding of authentication and authorization protocols such as
OAuth 2.0, OpenID Connect (OIDC), SAML, and federation concepts
● Hands-on experience with Java development and object-oriented
programming (OOP)
● Familiarity with API design, system integration, and microservices archi",JSearch (Live),1,"The candidate's experience in backend development, AWS, CI/CD, and API design aligns with the job's requirements, despite the job's focus on CIAM platforms which the candidate may not have direct experience in but could learn."
backend_02,Sophie Martin,backend,Backend Engineer Confluence SQL Terraform India,1,LDTN3TijHMgauceQAAAAAA==,Senior Backend Engineer(Experience 8+ year ),MindBrain,"Bengaluru, Karnataka, IN",https://in.linkedin.com/jobs/view/senior-backend-engineer-experience-8%2B-year-at-mindbrain-4372818291?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"Job Title: Senior Backend Engineer

Experience: 8–10 Years

Employment Type: Contractual

Location: Chennai / Bangalore

Role Overview

We are seeking a highly experienced Senior Backend Engineer to design and scale enterprise-grade, AI-powered applications focused on knowledge automation and conversational intelligence.

This role demands deep expertise in building high-performance backend systems, optimizing data platforms, and collaborating with AI, Platform, and DevOps teams to deliver scala",JSearch (Live),1,"The candidate has experience with backend development, SQL/NoSQL databases (PostgreSQL, MySQL), and cloud services, which aligns with the job's requirements, although the job emphasizes TypeScript/JavaScript (Node.js) while the candidate highlights Python/C++."
backend_02,Sophie Martin,backend,Backend Engineer Confluence SQL Terraform India,2,vUgCKxCmusdZNoVgAAAAAA==,Backend Developer for WK,EXL,"Bengaluru, Karnataka, IN",https://in.linkedin.com/jobs/view/backend-developer-for-wk-at-exl-4373568980?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"We’re hiring a Backend Engineer to design and build secure, scalable backend services on Microsoft Azure, with a strong emphasis on data modeling, API development, and serverless compute using Azure Functions. You’ll work closely with product and front-end partners to deliver reliable APIs, integrate with Microsoft SQL Server on Microsoft Fabric, and implement robust authentication/authorization and API usage metering/billing. This role is ideal for someone who enjoys building well-structured sy",JSearch (Live),1,"The candidate's experience with backend development, SQL/NoSQL databases, and cloud services aligns well with the job's requirements, despite the job focusing on Azure while the candidate lists AWS."
backend_02,Sophie Martin,backend,Backend Engineer Confluence SQL Terraform India,3,9oH9R8omm1l18iV5AAAAAA==,Sr.Software Engineer ( Backend Focus),Tilda Research,"Ajmer, Rajasthan, IN",https://in.talent.com/view?id=9bf6e62db181&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"Senior Software Engineer -Back-End

We’re seeking a Sr Level Back-End Software Engineer with experience in Go and Python to help scale our infrastructure and data services.
• This role requires experience with both GO & Python.

What You’ll Do
• A passion for building scalable AI agents
• Build scalable back-end services using Go and Python
• Design and deploy containerized microservices using Kubernetes
• Optimize graph database queries and models in Neo4j
• Collaborate cross-functionally with ",JSearch (Live),1,"The candidate has experience with Python, backend development, databases, and CI/CD, which aligns with the job requirements, although Go experience is only implied."
backend_02,Sophie Martin,backend,Backend Engineer Confluence SQL Terraform India,4,5sqfWUzHjDgUZf13AAAAAA==,Senior Software Engineer-Backend,CardByte,"Hyderabad, Telangana, IN",https://in.linkedin.com/jobs/view/senior-software-engineer-backend-at-cardbyte-4372861344?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-17T00:00:00+00:00,"Experience Range: 5-7 Years

Responsibilities:

We are looking for a Senior Backend Developer, to take lead on building our next generation product. We look for passionate Senior Engineers who are still extremely technical and hands-on and can develop excellence in: design discussions, software architecture, cross-team contract conversations, and potentially transition into next-gen Leaders in Technology.

You will be responsible for designing, building, deploying, and operating production-quali",JSearch (Live),0,"The job requires strong Java/J2EE experience, while the candidate's profile highlights Python and C++, indicating a mismatch in primary programming languages."
backend_02,Sophie Martin,backend,Backend Engineer Confluence SQL Terraform India,5,jeNpqTen2wAhy76oAAAAAA==,Software Engineer (Backend),Deluxe Corporation,"New Delhi, Delhi, IN",https://www.shine.com/jobs/software-engineer-backend/deluxe-corporation/18625247?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-13T00:00:00+00:00,"As a Software Engineer (Backend) at our company in the Media & Entertainment industry, you will be responsible for designing, developing, and maintaining scalable backend systems using languages such as Node.js, C# / .NET, Python, or Go. You will work with relational and non-relational databases, leverage cloud technologies, and contribute to agile development processes. This role offers the opportunity to learn from senior engineers, enhance your skills, and take on more ownership of features a",JSearch (Live),1,"The candidate's skills in Python, SQL/NoSQL databases, AWS, and CI/CD align well with the job's requirements for a backend engineer, despite the job mentioning other languages like Node.js and C#."
